academic_year,exam_year,Area,Area_code,Pupil_group,school_type_short,x_value,n_value,x_percent
202122,2022,Worcestershire,E10000034,SEN Support,special,118,1681,0.070196312
202122,2022,Warwickshire,E10000031,SEN Support,special,20,1692,0.011820331
202122,2022,Luton,E06000032,SEN Support,special,28,725,0.03862069
202122,2022,Newcastle upon Tyne,E08000021,SEN Support,special,31,825,0.037575758
202122,2022,Sunderland,E08000024,SEN Support,special,7,894,0.007829978
202122,2022,Middlesbrough,E06000002,SEN Support,special,6,594,0.01010101
202122,2022,Redcar and Cleveland,E06000003,SEN Support,special,16,435,0.036781609
202122,2022,Wirral,E08000015,SEN Support,special,38,1264,0.030063291
202122,2022,Bolton,E08000001,SEN Support,special,21,979,0.02145046
202122,2022,Bury,E08000002,SEN Support,special,9,474,0.018987342
202122,2022,Manchester,E08000003,SEN Support,special,73,2173,0.03359411
202122,2022,Oldham,E08000004,SEN Support,special,18,1183,0.015215554
202122,2022,Salford,E08000006,SEN Support,special,10,873,0.011454754
202122,2022,Stockport,E08000007,SEN Support,special,6,727,0.008253095
202122,2022,Trafford,E08000009,SEN Support,special,40,793,0.050441362
202122,2022,Wigan,E08000010,SEN Support,special,56,894,0.062639821
202122,2022,Essex,E10000012,SEN Support,special,15,3354,0.004472272
202122,2022,"Bournemouth, Christchurch and Poole",E06000058,SEN Support,special,27,914,0.029540481
202122,2022,Swindon,E06000030,SEN Support,special,7,783,0.008939974
202122,2022,Torbay,E06000027,SEN Support,special,6,577,0.010398614
202122,2022,England,E0,SEN Support,special,1566,142028,0.011025995
202122,2022,Haringey,E09000014,SEN Support,special,6,551,0.010889292
202122,2022,Hounslow,E09000018,SEN Support,special,19,913,0.020810515
202122,2022,Kingston upon Thames,E09000021,SEN Support,special,6,452,0.013274336
202122,2022,Newham,E09000025,SEN Support,special,5,197,0.025380711
202122,2022,Redbridge,E09000026,SEN Support,special,14,639,0.021909233
202122,2022,Richmond upon Thames,E09000027,SEN Support,special,9,305,0.029508197
202122,2022,Waltham Forest,E09000031,SEN Support,special,9,776,0.011597938
202122,2022,East Sussex,E10000011,SEN Support,special,21,1205,0.017427386
202122,2022,Hampshire,E10000014,SEN Support,special,48,3165,0.015165877
202122,2022,Portsmouth,E06000044,SEN Support,special,58,649,0.089368259
202122,2022,Southampton,E06000045,SEN Support,special,13,820,0.015853659
202122,2022,Kent,E10000016,SEN Support,special,96,5608,0.017118402
202122,2022,Surrey,E10000030,SEN Support,special,21,2911,0.007214016
202122,2022,Barking and Dagenham,E09000002,SEN Support,special,8,482,0.01659751
202122,2022,Barnet,E09000003,SEN Support,special,52,695,0.074820144
202122,2022,Croydon,E09000008,SEN Support,special,101,1236,0.08171521
202122,2022,Ealing,E09000009,SEN Support,special,14,931,0.015037594
202122,2022,Greenwich,E09000011,SEN Support,special,11,562,0.019572954
202122,2022,Islington,E09000019,SEN Support,special,7,553,0.012658228
202122,2022,Kensington and Chelsea,E09000020,SEN Support,special,48,285,0.168421053
202122,2022,Lewisham,E09000023,SEN Support,special,9,788,0.01142132
202122,2022,Southwark,E09000028,SEN Support,special,50,800,0.0625
202122,2022,Wandsworth,E09000032,SEN Support,special,5,884,0.005656109
202122,2022,Suffolk,E10000029,SEN Support,special,15,1376,0.010901163
202122,2022,Camden,E09000007,SEN Support,special,75,405,0.185185185
202021,2021,Plymouth,E06000026,SEN Support,special,6,706,0.008498584
202021,2021,England,E0,SEN Support,special,1596,134176,0.011894825
202021,2021,Hammersmith and Fulham,E09000013,SEN Support,special,7,545,0.012844037
202021,2021,Islington,E09000019,SEN Support,special,7,529,0.013232514
202021,2021,Kensington and Chelsea,E09000020,SEN Support,special,51,222,0.22972973
202021,2021,Lewisham,E09000023,SEN Support,special,7,728,0.009615385
202021,2021,Southwark,E09000028,SEN Support,special,43,727,0.05914718
202021,2021,Tower Hamlets,E09000030,SEN Support,special,7,724,0.009668508
202021,2021,Wandsworth,E09000032,SEN Support,special,6,877,0.006841505
202021,2021,Barking and Dagenham,E09000002,SEN Support,special,5,485,0.010309278
202021,2021,Barnet,E09000003,SEN Support,special,42,665,0.063157895
202021,2021,Sheffield,E08000019,SEN Support,special,12,1308,0.009174312
202021,2021,Bradford,E08000032,SEN Support,special,10,1450,0.006896552
202021,2021,Leeds,E08000035,SEN Support,special,21,1703,0.01233118
202021,2021,Derby,E06000015,SEN Support,special,5,762,0.00656168
202021,2021,Leicester,E06000016,SEN Support,special,56,1147,0.048823017
202021,2021,Nottingham,E06000018,SEN Support,special,10,618,0.01618123
202021,2021,Lincolnshire,E10000019,SEN Support,special,7,1991,0.003515821
202021,2021,Birmingham,E08000025,SEN Support,special,23,4457,0.005160422
202021,2021,Dudley,E08000027,SEN Support,special,10,911,0.010976948
202021,2021,Solihull,E08000029,SEN Support,special,23,688,0.033430233
202021,2021,Wolverhampton,E08000031,SEN Support,special,14,964,0.014522822
202021,2021,Croydon,E09000008,SEN Support,special,93,1146,0.081151832
202021,2021,Ealing,E09000009,SEN Support,special,13,896,0.014508929
202021,2021,Enfield,E09000010,SEN Support,special,12,972,0.012345679
202021,2021,Haringey,E09000014,SEN Support,special,8,524,0.015267176
202021,2021,Havering,E09000016,SEN Support,special,6,369,0.016260163
202021,2021,Hounslow,E09000018,SEN Support,special,13,862,0.015081207
202021,2021,Kingston upon Thames,E09000021,SEN Support,special,6,426,0.014084507
202021,2021,Newham,E09000025,SEN Support,special,7,184,0.038043478
202021,2021,Waltham Forest,E09000031,SEN Support,special,15,780,0.019230769
202021,2021,East Sussex,E10000011,SEN Support,special,31,1111,0.02790279
202021,2021,Hampshire,E10000014,SEN Support,special,68,3049,0.022302394
202021,2021,Portsmouth,E06000044,SEN Support,special,62,622,0.099678457
202021,2021,Southampton,E06000045,SEN Support,special,13,767,0.016949153
202021,2021,Kent,E10000016,SEN Support,special,98,5197,0.018857033
202021,2021,Staffordshire,E10000028,SEN Support,special,34,2712,0.012536873
202021,2021,Stoke-on-Trent,E06000021,SEN Support,special,8,873,0.009163803
202021,2021,"Herefordshire, County of",E06000019,SEN Support,special,15,370,0.040540541
202021,2021,Worcestershire,E10000034,SEN Support,special,95,1589,0.059786029
202021,2021,Warwickshire,E10000031,SEN Support,special,7,1646,0.004252734
202021,2021,Luton,E06000032,SEN Support,special,21,647,0.032457496
202021,2021,Essex,E10000012,SEN Support,special,16,3217,0.004973578
202021,2021,Thurrock,E06000034,SEN Support,special,10,387,0.025839793
202021,2021,North Tyneside,E08000022,SEN Support,special,8,696,0.011494253
202021,2021,Redcar and Cleveland,E06000003,SEN Support,special,15,399,0.037593985
202021,2021,Liverpool,E08000012,SEN Support,special,5,1537,0.00325309
202021,2021,Sefton,E08000014,SEN Support,special,7,680,0.010294118
202021,2021,Wirral,E08000015,SEN Support,special,25,1183,0.021132713
202021,2021,Bolton,E08000001,SEN Support,special,11,899,0.012235818
202021,2021,Manchester,E08000003,SEN Support,special,30,1972,0.015212982
202021,2021,Oldham,E08000004,SEN Support,special,19,1039,0.018286814
202021,2021,Salford,E08000006,SEN Support,special,7,836,0.008373206
202021,2021,Trafford,E08000009,SEN Support,special,50,750,0.066666667
202021,2021,Wigan,E08000010,SEN Support,special,32,857,0.037339557
202021,2021,Cheshire East,E06000049,SEN Support,special,7,488,0.014344262
202021,2021,Hertfordshire,E10000015,SEN Support,special,13,2597,0.005005776
202021,2021,Suffolk,E10000029,SEN Support,special,17,1300,0.013076923
202021,2021,Camden,E09000007,SEN Support,special,71,402,0.176616915
202021,2021,Greenwich,E09000011,SEN Support,special,11,540,0.02037037
202021,2021,Surrey,E10000030,SEN Support,special,49,2688,0.018229167
202021,2021,"Bristol, City of",E06000023,SEN Support,special,7,1133,0.006178288
202021,2021,"Bournemouth, Christchurch and Poole",E06000058,SEN Support,special,32,831,0.038507822
202021,2021,Swindon,E06000030,SEN Support,special,7,725,0.009655172
202021,2021,Newcastle upon Tyne,E08000021,SEN Support,special,38,775,0.049032258
201920,2020,Birmingham,E08000025,SEN Support,special,30,4449,0.006743088
201920,2020,Coventry,E08000026,SEN Support,special,8,1049,0.007626311
201920,2020,Solihull,E08000029,SEN Support,special,25,674,0.037091988
201920,2020,Walsall,E08000030,SEN Support,special,5,743,0.006729475
201920,2020,Wolverhampton,E08000031,SEN Support,special,19,931,0.020408163
201920,2020,Staffordshire,E10000028,SEN Support,special,37,2613,0.014159969
201920,2020,Stoke-on-Trent,E06000021,SEN Support,special,10,814,0.012285012
201920,2020,"Herefordshire, County of",E06000019,SEN Support,special,8,353,0.02266289
201920,2020,Worcestershire,E10000034,SEN Support,special,100,1534,0.065189048
201920,2020,Warwickshire,E10000031,SEN Support,special,14,1558,0.008985879
201920,2020,Luton,E06000032,SEN Support,special,17,609,0.027914614
201920,2020,Essex,E10000012,SEN Support,special,14,3078,0.004548408
201920,2020,Salford,E08000006,SEN Support,special,13,779,0.016688062
201920,2020,Stockport,E08000007,SEN Support,special,5,651,0.007680492
201920,2020,Haringey,E09000014,SEN Support,special,39,487,0.080082136
201920,2020,Havering,E09000016,SEN Support,special,7,363,0.019283747
201920,2020,Hounslow,E09000018,SEN Support,special,22,779,0.028241335
201920,2020,Kingston upon Thames,E09000021,SEN Support,special,9,412,0.02184466
201920,2020,Newham,E09000025,SEN Support,special,14,144,0.097222222
201920,2020,Redbridge,E09000026,SEN Support,special,27,568,0.047535211
201920,2020,Waltham Forest,E09000031,SEN Support,special,16,798,0.020050125
201920,2020,East Sussex,E10000011,SEN Support,special,40,1086,0.036832413
201920,2020,Hampshire,E10000014,SEN Support,special,69,2930,0.023549488
201920,2020,Portsmouth,E06000044,SEN Support,special,65,596,0.109060403
201920,2020,Southampton,E06000045,SEN Support,special,11,722,0.015235457
201920,2020,Kent,E10000016,SEN Support,special,123,4834,0.025444766
201920,2020,Surrey,E10000030,SEN Support,special,61,2514,0.024264121
201920,2020,West Sussex,E10000032,SEN Support,special,6,1855,0.003234501
201920,2020,"Bristol, City of",E06000023,SEN Support,special,5,1033,0.004840271
201920,2020,South Gloucestershire,E06000025,SEN Support,special,6,533,0.011257036
201920,2020,"Bournemouth, Christchurch and Poole",E06000058,SEN Support,special,43,778,0.055269923
201920,2020,Swindon,E06000030,SEN Support,special,13,697,0.018651363
201920,2020,Torbay,E06000027,SEN Support,special,187,552,0.338768116
201920,2020,England,E0,SEN Support,special,2262,128146,0.017651741
201920,2020,Lancashire,E10000017,SEN Support,special,13,3104,0.004188144
201920,2020,Cheshire East,E06000049,SEN Support,special,7,447,0.015659955
201920,2020,Cumbria,E10000006,SEN Support,special,6,580,0.010344828
201920,2020,Bradford,E08000032,SEN Support,special,29,1308,0.022171254
201920,2020,Leeds,E08000035,SEN Support,special,13,1604,0.008104738
201920,2020,"Kingston upon Hull, City of",E06000010,SEN Support,special,7,694,0.010086455
201920,2020,Thurrock,E06000034,SEN Support,special,12,374,0.032085562
201920,2020,Hertfordshire,E10000015,SEN Support,special,7,2513,0.002785515
201920,2020,Suffolk,E10000029,SEN Support,special,53,1250,0.0424
201920,2020,Camden,E09000007,SEN Support,special,206,661,0.311649017
201920,2020,Greenwich,E09000011,SEN Support,special,8,515,0.015533981
201920,2020,Hammersmith and Fulham,E09000013,SEN Support,special,6,512,0.01171875
201920,2020,Kensington and Chelsea,E09000020,SEN Support,special,101,227,0.444933921
201920,2020,Lewisham,E09000023,SEN Support,special,12,669,0.01793722
201920,2020,Southwark,E09000028,SEN Support,special,78,741,0.105263158
201920,2020,Wandsworth,E09000032,SEN Support,special,7,842,0.008313539
201920,2020,Barking and Dagenham,E09000002,SEN Support,special,8,464,0.017241379
201920,2020,Barnet,E09000003,SEN Support,special,30,610,0.049180328
201920,2020,Bromley,E09000006,SEN Support,special,5,722,0.006925208
201920,2020,Croydon,E09000008,SEN Support,special,60,1087,0.055197792
201920,2020,Ealing,E09000009,SEN Support,special,14,838,0.016706444
201920,2020,Enfield,E09000010,SEN Support,special,12,891,0.013468013
201920,2020,Newcastle upon Tyne,E08000021,SEN Support,special,24,739,0.032476319
201920,2020,North Tyneside,E08000022,SEN Support,special,31,620,0.05
201920,2020,Sunderland,E08000024,SEN Support,special,16,742,0.021563342
201920,2020,Middlesbrough,E06000002,SEN Support,special,6,543,0.011049724
201920,2020,Redcar and Cleveland,E06000003,SEN Support,special,14,383,0.036553525
201920,2020,Liverpool,E08000012,SEN Support,special,10,1506,0.006640106
201920,2020,Sefton,E08000014,SEN Support,special,13,655,0.019847328
201920,2020,Wirral,E08000015,SEN Support,special,31,1158,0.026770294
201920,2020,Bolton,E08000001,SEN Support,special,14,842,0.016627078
201920,2020,Bury,E08000002,SEN Support,special,12,407,0.029484029
201920,2020,Manchester,E08000003,SEN Support,special,73,1849,0.0394808
201920,2020,Oldham,E08000004,SEN Support,special,21,941,0.022316684
201920,2020,Trafford,E08000009,SEN Support,special,38,699,0.054363376
201920,2020,Wigan,E08000010,SEN Support,special,11,797,0.013801757
201920,2020,Derby,E06000015,SEN Support,special,5,723,0.006915629
201920,2020,Leicester,E06000016,SEN Support,special,65,1149,0.056570931
201920,2020,Nottingham,E06000018,SEN Support,special,5,596,0.008389262
201920,2020,Lincolnshire,E10000019,SEN Support,special,17,1953,0.008704557
201819,2019,East Sussex,E10000011,SEN Support,special,22,1041,0.021133525
201819,2019,Hampshire,E10000014,SEN Support,special,59,2825,0.020884956
201819,2019,Portsmouth,E06000044,SEN Support,special,64,574,0.111498258
201819,2019,Southampton,E06000045,SEN Support,special,13,643,0.020217729
201819,2019,Kent,E10000016,SEN Support,special,107,4465,0.023964166
201819,2019,Surrey,E10000030,SEN Support,special,89,2421,0.036761669
201819,2019,West Sussex,E10000032,SEN Support,special,9,1743,0.005163511
201819,2019,"Bristol, City of",E06000023,SEN Support,special,15,985,0.015228426
201819,2019,South Gloucestershire,E06000025,SEN Support,special,9,488,0.018442623
201819,2019,Bournemouth,E06000028,SEN Support,special,51,469,0.108742004
201819,2019,Torbay,E06000027,SEN Support,special,12,538,0.022304833
201819,2019,Gloucestershire,E10000013,SEN Support,special,13,1172,0.01109215
201819,2019,England,E0,SEN Support,special,2356,121738,0.019353037
201819,2019,Newcastle upon Tyne,E08000021,SEN Support,special,30,724,0.041436464
201819,2019,North Tyneside,E08000022,SEN Support,special,27,568,0.047535211
201819,2019,Sunderland,E08000024,SEN Support,special,28,705,0.039716312
201819,2019,Middlesbrough,E06000002,SEN Support,special,6,529,0.011342155
201819,2019,Redcar and Cleveland,E06000003,SEN Support,special,14,380,0.036842105
201819,2019,Stockton-on-Tees,E06000004,SEN Support,special,5,573,0.008726003
201819,2019,Liverpool,E08000012,SEN Support,special,37,1483,0.024949427
201819,2019,Bradford,E08000032,SEN Support,special,42,1238,0.033925687
201819,2019,Leeds,E08000035,SEN Support,special,34,1511,0.022501655
201819,2019,East Riding of Yorkshire,E06000011,SEN Support,special,7,374,0.018716578
201819,2019,Derby,E06000015,SEN Support,special,13,700,0.018571429
201819,2019,Leicester,E06000016,SEN Support,special,82,1127,0.072759539
201819,2019,Nottingham,E06000018,SEN Support,special,9,567,0.015873016
201819,2019,Lincolnshire,E10000019,SEN Support,special,8,1856,0.004310345
201819,2019,Birmingham,E08000025,SEN Support,special,52,4365,0.011912944
201819,2019,Coventry,E08000026,SEN Support,special,7,954,0.007337526
201819,2019,Solihull,E08000029,SEN Support,special,29,645,0.04496124
201819,2019,Wolverhampton,E08000031,SEN Support,special,16,874,0.018306636
201819,2019,Staffordshire,E10000028,SEN Support,special,48,2487,0.019300362
201819,2019,Wirral,E08000015,SEN Support,special,60,1117,0.053715309
201819,2019,Bolton,E08000001,SEN Support,special,19,773,0.02457956
201819,2019,Bury,E08000002,SEN Support,special,13,372,0.034946237
201819,2019,Manchester,E08000003,SEN Support,special,87,1719,0.05061082
201819,2019,Oldham,E08000004,SEN Support,special,29,849,0.034157833
201819,2019,Rochdale,E08000005,SEN Support,special,5,585,0.008547009
201819,2019,Salford,E08000006,SEN Support,special,15,708,0.021186441
201819,2019,Trafford,E08000009,SEN Support,special,39,657,0.059360731
201819,2019,Wigan,E08000010,SEN Support,special,13,735,0.017687075
201819,2019,Lancashire,E10000017,SEN Support,special,11,2966,0.003708699
201819,2019,Cheshire East,E06000049,SEN Support,special,8,411,0.01946472
201819,2019,Greenwich,E09000011,SEN Support,special,18,497,0.036217304
201819,2019,Hammersmith and Fulham,E09000013,SEN Support,special,10,489,0.020449898
201819,2019,Lewisham,E09000023,SEN Support,special,6,615,0.009756098
